,Mean_abund,slope,p,cqcode,kingdom,phylum,class,order,family,genus,species,group
3eeb4a6278652363d350b5391ebeb470,1098.6153846153845,-0.1185014497706757,0.0705475272031899,-1.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Limnohabitans,s__unclassified_g__Limnohabitans,Gammaproteobacteria
c39ea129388a077989abed2081b5fe88,580.9230769230769,-0.47668202738231874,0.03028326545782113,-1.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Pseudarcicella,s__uncultured_bacterium,Bacteroidota
08220c63935e60ddef0830ac0cd3a6c5,261.46153846153845,-0.36825091631612283,0.004949957510346972,-1.0,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Rhodoluna,s__uncultured_bacterium,Actinobacteriota
f7d481c6e4ae9e0ac296fe40603965f7,178.69230769230768,0.5002721004125116,0.2531735880163819,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,s__uncultured_Flexibacter,Bacteroidota
4e5ff310075a50266f9d480989d68398,149.23076923076923,-0.2639226035625287,0.020622585955604372,-1.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Polynucleobacter,s__unclassified_g__Polynucleobacter,Gammaproteobacteria
e416d0916760d2fc17b616e2ac3ad855,141.6153846153846,-0.23112707265905225,0.018640454004436216,-1.0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__Methylotenera,s__unclassified_g__Methylotenera,Gammaproteobacteria
cd3252d96bdb1efe5fc05bc00a9d9309,120.0,-0.1673920191451294,0.10550128971712287,0.0,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Sporichthyaceae,g__hgcI_clade,s__unclassified_g__hgcI_clade,Actinobacteriota
af27577de5edb10c09f7fc19b9ca45ca,123.3076923076923,0.44258340283638475,0.011812179944345334,1.0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__unclassified_f__Rhodobacteraceae,s__unclassified_f__Rhodobacteraceae,Alphaproteobacteria
f9c1c7de158ab4d555ec46bec26478f1,108.07692307692308,0.22621821278757406,0.4414051593738192,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__unclassified_g__Flavobacterium,Bacteroidota
ffd660f96ba6668b2d8d86fc4e150862,89.3076923076923,0.27351978755548384,0.19475491551756144,0.0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__env.OPS_17,g__env.OPS_17,s__unclassified_g__env.OPS_17,Bacteroidota
